pid,pname,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
4302,Ed Macauley,1953-54,25,BOS,NBA,C,71,,2792,462,950,0.486,,,,462,950,0.486,0.486,420,554,0.758,,,571,271,,,,168,1344
4302,Ed Macauley,1954-55,26,BOS,NBA,C,71,,2706,403,951,0.424,,,,403,951,0.424,0.424,442,558,0.792,,,600,275,,,,171,1248
4302,Ed Macauley,1955-56,27,BOS,NBA,C,71,,2354,420,995,0.422,,,,420,995,0.422,0.422,400,504,0.794,,,422,211,,,,158,1240
4302,Ed Macauley,1956-57,28,STL,NBA,PF,72,,2582,414,987,0.419,,,,414,987,0.419,0.419,359,479,0.749,,,440,202,,,,206,1187
4302,Ed Macauley,1957-58,29,STL,NBA,C,72,,1908,376,879,0.428,,,,376,879,0.428,0.428,267,369,0.724,,,478,143,,,,156,1019
4302,Ed Macauley,1958-59,30,STL,NBA,C,14,,196,22,75,0.293,,,,22,75,0.293,0.293,21,35,0.6,,,40,13,,,,20,65
4303,Karl Malone,1985-86,22,UTA,NBA,PF,81,76,2475,504,1016,0.496,0,2,0,504,1014,0.497,0.496,195,405,0.481,174,544,718,236,105,44,279,295,1203
4303,Karl Malone,1986-87,23,UTA,NBA,PF,82,82,2857,728,1422,0.512,0,7,0,728,1415,0.514,0.512,323,540,0.598,278,577,855,158,104,60,237,323,1779
4303,Karl Malone,1987-88,24,UTA,NBA,PF,82,82,3198,858,1650,0.52,0,5,0,858,1645,0.522,0.52,552,789,0.7,277,709,986,199,117,50,325,296,2268
4303,Karl Malone,1988-89,25,UTA,NBA,PF,80,80,3126,809,1559,0.519,5,16,0.313,804,1543,0.521,0.521,703,918,0.766,259,594,853,219,144,70,285,286,2326
4303,Karl Malone,1989-90,26,UTA,NBA,PF,82,82,3122,914,1627,0.562,16,43,0.372,898,1584,0.567,0.567,696,913,0.762,232,679,911,226,121,50,304,259,2540
4303,Karl Malone,1990-91,27,UTA,NBA,PF,82,82,3302,847,1608,0.527,4,14,0.286,843,1594,0.529,0.528,684,888,0.77,236,731,967,270,89,79,244,268,2382
4303,Karl Malone,1991-92,28,UTA,NBA,PF,81,81,3054,798,1516,0.526,3,17,0.176,795,1499,0.53,0.527,673,865,0.778,225,684,909,241,108,51,248,226,2272
4303,Karl Malone,1992-93,29,UTA,NBA,PF,82,82,3099,797,1443,0.552,4,20,0.2,793,1423,0.557,0.554,619,836,0.74,227,692,919,308,124,85,240,261,2217
4303,Karl Malone,1993-94,30,UTA,NBA,PF,82,82,3329,772,1552,0.497,8,32,0.25,764,1520,0.503,0.5,511,736,0.694,235,705,940,328,125,126,234,268,2063
4303,Karl Malone,1994-95,31,UTA,NBA,PF,82,82,3126,830,1548,0.536,11,41,0.268,819,1507,0.543,0.54,516,695,0.742,156,715,871,285,129,85,236,269,2187
4303,Karl Malone,1995-96,32,UTA,NBA,PF,82,82,3113,789,1520,0.519,16,40,0.4,773,1480,0.522,0.524,512,708,0.723,175,629,804,345,138,56,199,245,2106
4303,Karl Malone,1996-97,33,UTA,NBA,PF,82,82,2998,864,1571,0.55,0,13,0,864,1558,0.555,0.55,521,690,0.755,193,616,809,368,113,48,233,217,2249
4303,Karl Malone,1997-98,34,UTA,NBA,PF,81,81,3030,780,1472,0.53,2,6,0.333,778,1466,0.531,0.531,628,825,0.761,189,645,834,316,96,70,247,237,2190
4303,Karl Malone,1998-99,35,UTA,NBA,PF,49,49,1832,393,797,0.493,0,1,0,393,796,0.494,0.493,378,480,0.788,107,356,463,201,62,28,162,134,1164
4303,Karl Malone,1999-00,36,UTA,NBA,PF,82,82,2947,752,1476,0.509,2,8,0.25,750,1468,0.511,0.51,589,739,0.797,169,610,779,304,79,71,231,229,2095
4303,Karl Malone,2000-01,37,UTA,NBA,PF,81,81,2895,670,1345,0.498,2,5,0.4,668,1340,0.499,0.499,536,676,0.793,114,555,669,361,93,62,244,216,1878
4303,Karl Malone,2001-02,38,UTA,NBA,PF,80,80,3040,635,1399,0.454,9,25,0.36,626,1374,0.456,0.457,509,639,0.797,142,544,686,341,152,59,263,229,1788
4303,Karl Malone,2002-03,39,UTA,NBA,PF,81,81,2936,595,1289,0.462,3,14,0.214,592,1275,0.464,0.463,474,621,0.763,113,515,628,379,136,31,210,204,1667
4303,Karl Malone,2003-04,40,LAL,NBA,PF,42,42,1373,193,400,0.483,0,1,0,193,399,0.484,0.483,168,225,0.747,61,306,367,163,50,20,103,116,554
4304,Moses Malone,1976-77,21,TOT,NBA,C,82,,2506,389,810,0.48,,,,389,810,0.48,0.48,305,440,0.693,437,635,1072,89,67,181,,275,1083
4304,Moses Malone,1976-77,21,BUF,NBA,C,2,,6,0,0,,,,,0,0,,,0,0,,0,1,1,0,0,0,,1,0
4304,Moses Malone,1976-77,21,HOU,NBA,C,80,,2500,389,810,0.48,,,,389,810,0.48,0.48,305,440,0.693,437,634,1071,89,67,181,,274,1083
4304,Moses Malone,1977-78,22,HOU,NBA,C,59,,2107,413,828,0.499,,,,413,828,0.499,0.499,318,443,0.718,380,506,886,31,48,76,220,179,1144
4304,Moses Malone,1978-79,23,HOU,NBA,C,82,,3390,716,1325,0.54,,,,716,1325,0.54,0.54,599,811,0.739,587,857,1444,147,79,119,326,223,2031
4304,Moses Malone,1979-80,24,HOU,NBA,C,82,,3140,778,1549,0.502,0,6,0,778,1543,0.504,0.502,563,783,0.719,573,617,1190,147,80,107,300,210,2119
4304,Moses Malone,1980-81,25,HOU,NBA,C,80,,3245,806,1545,0.522,1,3,0.333,805,1542,0.522,0.522,609,804,0.757,474,706,1180,141,83,150,308,223,2222
4304,Moses Malone,1981-82,26,HOU,NBA,C,81,81,3398,945,1822,0.519,0,6,0,945,1816,0.52,0.519,630,827,0.762,558,630,1188,142,76,125,294,208,2520
4304,Moses Malone,1982-83,27,PHI,NBA,C,78,78,2922,654,1305,0.501,0,1,0,654,1304,0.502,0.501,600,788,0.761,445,749,1194,101,89,157,264,206,1908
4304,Moses Malone,1983-84,28,PHI,NBA,C,71,71,2613,532,1101,0.483,0,4,0,532,1097,0.485,0.483,545,727,0.75,352,598,950,96,71,110,250,188,1609
4304,Moses Malone,1984-85,29,PHI,NBA,C,79,79,2957,602,1284,0.469,0,2,0,602,1282,0.47,0.469,737,904,0.815,385,646,1031,130,67,123,286,216,1941
4304,Moses Malone,1985-86,30,PHI,NBA,C,74,74,2706,571,1246,0.458,0,1,0,571,1245,0.459,0.458,617,784,0.787,339,533,872,90,67,71,261,194,1759
4304,Moses Malone,1986-87,31,WSB,NBA,C,73,70,2488,595,1311,0.454,0,11,0,595,1300,0.458,0.454,570,692,0.824,340,484,824,120,59,92,202,139,1760
4304,Moses Malone,1987-88,32,WSB,NBA,C,79,78,2692,531,1090,0.487,2,7,0.286,529,1083,0.488,0.488,543,689,0.788,372,512,884,112,59,72,249,160,1607
4304,Moses Malone,1988-89,33,ATL,NBA,C,81,80,2878,538,1096,0.491,0,12,0,538,1084,0.496,0.491,561,711,0.789,386,570,956,112,79,100,245,154,1637
4304,Moses Malone,1989-90,34,ATL,NBA,C,81,81,2735,517,1077,0.48,1,9,0.111,516,1068,0.483,0.481,493,631,0.781,364,448,812,130,47,84,232,158,1528
4304,Moses Malone,1990-91,35,ATL,NBA,C,82,15,1912,280,598,0.468,0,7,0,280,591,0.474,0.468,309,372,0.831,271,396,667,68,30,74,137,134,869
4304,Moses Malone,1991-92,36,MIL,NBA,C,82,77,2511,440,929,0.474,3,8,0.375,437,921,0.474,0.475,396,504,0.786,320,424,744,93,74,64,150,136,1279
4304,Moses Malone,1992-93,37,MIL,NBA,C,11,0,104,13,42,0.31,0,0,,13,42,0.31,0.31,24,31,0.774,22,24,46,7,1,8,10,6,50
4304,Moses Malone,1993-94,38,PHI,NBA,C,55,0,618,102,232,0.44,0,1,0,102,231,0.442,0.44,90,117,0.769,106,120,226,34,11,17,59,52,294
4304,Moses Malone,1994-95,39,SAS,NBA,C,17,0,149,13,35,0.371,1,2,0.5,12,33,0.364,0.386,22,32,0.688,20,26,46,6,2,3,11,15,49
4305,Pete Maravich,1970-71,23,ATL,NBA,SG,81,,2926,738,1613,0.458,,,,738,1613,0.458,0.458,404,505,0.8,,,298,355,,,,238,1880
4305,Pete Maravich,1971-72,24,ATL,NBA,SG,66,,2302,460,1077,0.427,,,,460,1077,0.427,0.427,355,438,0.811,,,256,393,,,,207,1275
4305,Pete Maravich,1972-73,25,ATL,NBA,SG,79,,3089,789,1788,0.441,,,,789,1788,0.441,0.441,485,606,0.8,,,346,546,,,,245,2063
4305,Pete Maravich,1973-74,26,ATL,NBA,SG,76,,2903,819,1791,0.457,,,,819,1791,0.457,0.457,469,568,0.826,98,276,374,396,111,13,,261,2107
4305,Pete Maravich,1974-75,27,NOJ,NBA,SG,79,,2853,655,1562,0.419,,,,655,1562,0.419,0.419,390,481,0.811,93,329,422,488,120,18,,227,1700
4305,Pete Maravich,1975-76,28,NOJ,NBA,SG,62,,2373,604,1316,0.459,,,,604,1316,0.459,0.459,396,488,0.811,46,254,300,332,87,23,,197,1604
4305,Pete Maravich,1976-77,29,NOJ,NBA,SG,73,,3041,886,2047,0.433,,,,886,2047,0.433,0.433,501,600,0.835,90,284,374,392,84,22,,191,2273
4305,Pete Maravich,1977-78,30,NOJ,NBA,SG,50,,2041,556,1253,0.444,,,,556,1253,0.444,0.444,240,276,0.87,49,129,178,335,101,8,248,116,1352
4305,Pete Maravich,1978-79,31,NOJ,NBA,SG,49,,1824,436,1035,0.421,,,,436,1035,0.421,0.421,233,277,0.841,33,88,121,243,60,18,200,104,1105
4305,Pete Maravich,1979-80,32,TOT,NBA,SG,43,4,964,244,543,0.449,10,15,0.667,234,528,0.443,0.459,91,105,0.867,17,61,78,83,24,6,82,79,589
4305,Pete Maravich,1979-80,32,UTA,NBA,SG,17,,522,121,294,0.412,7,11,0.636,114,283,0.403,0.423,41,50,0.82,7,33,40,54,15,4,45,30,290
4305,Pete Maravich,1979-80,32,BOS,NBA,SG,26,4,442,123,249,0.494,3,4,0.75,120,245,0.49,0.5,50,55,0.909,10,28,38,29,9,2,37,49,299
4306,Sarunas Marciulionis,1989-90,25,GSW,NBA,SG,75,3,1695,289,557,0.519,10,39,0.256,279,518,0.539,0.528,317,403,0.787,84,137,221,121,94,7,137,230,905
4306,Sarunas Marciulionis,1990-91,26,GSW,NBA,SG,50,10,987,183,365,0.501,1,6,0.167,182,359,0.507,0.503,178,246,0.724,51,67,118,85,62,4,75,136,545
4306,Sarunas Marciulionis,1991-92,27,GSW,NBA,SG,72,5,2117,491,912,0.538,3,10,0.3,488,902,0.541,0.54,376,477,0.788,68,140,208,243,116,10,193,237,1361
4306,Sarunas Marciulionis,1992-93,28,GSW,NBA,SF,30,8,836,178,328,0.543,3,15,0.2,175,313,0.559,0.547,162,213,0.761,40,57,97,105,51,2,76,92,521
4306,Sarunas Marciulionis,1994-95,30,SEA,NBA,SG,66,4,1194,216,457,0.473,35,87,0.402,181,370,0.489,0.511,145,198,0.732,17,51,68,110,72,3,98,126,612
4306,Sarunas Marciulionis,1995-96,31,SAC,NBA,SG,53,0,1039,176,389,0.452,64,157,0.408,112,232,0.483,0.535,155,200,0.775,20,57,77,118,52,4,96,112,571
4306,Sarunas Marciulionis,1996-97,32,DEN,NBA,SG,17,0,255,38,101,0.376,11,30,0.367,27,71,0.38,0.431,29,36,0.806,12,18,30,25,12,1,40,38,116
4307,Slater Martin,1949-50,24,MNL,NBA,PG,67,,,106,302,0.351,,,,106,302,0.351,0.351,59,93,0.634,,,,148,,,,162,271
4307,Slater Martin,1950-51,25,MNL,NBA,PG,68,,,227,627,0.362,,,,227,627,0.362,0.362,121,177,0.684,,,246,235,,,,199,575
4307,Slater Martin,1951-52,26,MNL,NBA,PG,66,,2480,237,632,0.375,,,,237,632,0.375,0.375,142,190,0.747,,,228,249,,,,226,616
4307,Slater Martin,1952-53,27,MNL,NBA,PG,70,,2556,260,634,0.41,,,,260,634,0.41,0.41,224,287,0.78,,,186,250,,,,246,744
4307,Slater Martin,1953-54,28,MNL,NBA,PG,69,,2472,254,654,0.388,,,,254,654,0.388,0.388,176,243,0.724,,,166,253,,,,198,684
4307,Slater Martin,1954-55,29,MNL,NBA,PG,72,,2784,350,919,0.381,,,,350,919,0.381,0.381,276,359,0.769,,,260,427,,,,221,976
4307,Slater Martin,1955-56,30,MNL,NBA,PG,72,,2838,309,863,0.358,,,,309,863,0.358,0.358,329,395,0.833,,,260,445,,,,202,947
4307,Slater Martin,1956-57,31,TOT,NBA,PG,66,,2401,244,736,0.332,,,,244,736,0.332,0.332,230,291,0.79,,,288,269,,,,193,718
4307,Slater Martin,1956-57,31,NYK,NBA,PG,13,,426,33,96,0.344,,,,33,96,0.344,0.344,44,53,0.83,,,42,39,,,,28,110
4307,Slater Martin,1956-57,31,STL,NBA,PG,53,,1975,211,640,0.33,,,,211,640,0.33,0.33,186,238,0.782,,,246,230,,,,165,608
4307,Slater Martin,1957-58,32,STL,NBA,PG,60,,2098,258,768,0.336,,,,258,768,0.336,0.336,206,276,0.746,,,228,218,,,,187,722
4307,Slater Martin,1958-59,33,STL,NBA,PG,71,,2504,245,706,0.347,,,,245,706,0.347,0.347,197,254,0.776,,,253,336,,,,230,687
4307,Slater Martin,1959-60,34,STL,NBA,PG,64,,1756,142,383,0.371,,,,142,383,0.371,0.371,113,155,0.729,,,187,330,,,,174,397
4308,Bob McAdoo,1972-73,21,BUF,NBA,PF,80,,2562,585,1293,0.452,,,,585,1293,0.452,0.452,271,350,0.774,,,728,139,,,,256,1441
4308,Bob McAdoo,1973-74,22,BUF,NBA,C,74,,3185,901,1647,0.547,,,,901,1647,0.547,0.547,459,579,0.793,281,836,1117,170,88,246,,252,2261
4308,Bob McAdoo,1974-75,23,BUF,NBA,C,82,,3539,1095,2138,0.512,,,,1095,2138,0.512,0.512,641,796,0.805,307,848,1155,179,92,174,,278,2831
4308,Bob McAdoo,1975-76,24,BUF,NBA,C,78,,3328,934,1918,0.487,,,,934,1918,0.487,0.487,559,734,0.762,241,724,965,315,93,160,,298,2427
4308,Bob McAdoo,1976-77,25,TOT,NBA,C,72,,2798,740,1445,0.512,,,,740,1445,0.512,0.512,381,516,0.738,199,727,926,205,77,99,,262,1861
4308,Bob McAdoo,1976-77,25,BUF,NBA,C,20,,767,182,400,0.455,,,,182,400,0.455,0.455,110,158,0.696,66,198,264,65,16,34,,74,474
4308,Bob McAdoo,1976-77,25,NYK,NBA,C,52,,2031,558,1045,0.534,,,,558,1045,0.534,0.534,271,358,0.757,133,529,662,140,61,65,,188,1387
4308,Bob McAdoo,1977-78,26,NYK,NBA,C,79,,3182,814,1564,0.52,,,,814,1564,0.52,0.52,469,645,0.727,236,774,1010,298,105,126,346,297,2097
4308,Bob McAdoo,1978-79,27,TOT,NBA,PF-C,60,,2231,596,1127,0.529,,,,596,1127,0.529,0.529,295,450,0.656,130,390,520,168,74,67,217,189,1487
4308,Bob McAdoo,1978-79,27,NYK,NBA,PF,40,,1594,429,793,0.541,,,,429,793,0.541,0.541,218,335,0.651,94,285,379,128,62,47,153,134,1076
4308,Bob McAdoo,1978-79,27,BOS,NBA,C,20,,637,167,334,0.5,,,,167,334,0.5,0.5,77,115,0.67,36,105,141,40,12,20,64,55,411
4308,Bob McAdoo,1979-80,28,DET,NBA,PF,58,,2097,492,1025,0.48,3,24,0.125,489,1001,0.489,0.481,235,322,0.73,100,367,467,200,73,65,238,178,1222
4308,Bob McAdoo,1980-81,29,TOT,NBA,PF,16,,321,68,157,0.433,0,1,0,68,156,0.436,0.433,29,41,0.707,17,50,67,30,17,13,32,38,165
4308,Bob McAdoo,1980-81,29,DET,NBA,PF,6,,168,30,82,0.366,0,0,,30,82,0.366,0.366,12,20,0.6,9,32,41,20,8,7,18,16,72
4308,Bob McAdoo,1980-81,29,NJN,NBA,PF,10,,153,38,75,0.507,0,1,0,38,74,0.514,0.507,17,21,0.81,8,18,26,10,9,6,14,22,93
4308,Bob McAdoo,1981-82,30,LAL,NBA,C,41,0,746,151,330,0.458,0,5,0,151,325,0.465,0.458,90,126,0.714,45,114,159,32,22,36,51,109,392
4308,Bob McAdoo,1982-83,31,LAL,NBA,C,47,1,1019,292,562,0.52,0,1,0,292,561,0.52,0.52,119,163,0.73,76,171,247,39,40,40,68,153,703
4308,Bob McAdoo,1983-84,32,LAL,NBA,C,70,0,1456,352,748,0.471,0,5,0,352,743,0.474,0.471,212,264,0.803,82,207,289,74,42,50,127,182,916
4308,Bob McAdoo,1984-85,33,LAL,NBA,C,66,0,1254,284,546,0.52,0,1,0,284,545,0.521,0.52,122,162,0.753,79,216,295,67,18,53,95,170,690
4308,Bob McAdoo,1985-86,34,PHI,NBA,C,29,0,609,116,251,0.462,0,0,,116,251,0.462,0.462,62,81,0.765,25,78,103,35,10,18,49,64,294
4309,Alfred McGuire,1951-52,23,NYK,NBA,PG,59,,788,72,167,0.431,,,,72,167,0.431,0.431,64,122,0.525,,,121,107,,,,136,208
4309,Alfred McGuire,1952-53,24,NYK,NBA,PG,58,,1231,112,287,0.39,,,,112,287,0.39,0.39,128,201,0.637,,,167,145,,,,206,352
4309,Alfred McGuire,1953-54,25,NYK,NBA,PG,64,,849,58,177,0.328,,,,58,177,0.328,0.328,58,133,0.436,,,121,103,,,,144,174
4309,Alfred McGuire,1954-55,26,BLB,NBA,PG,10,,98,9,32,0.281,,,,9,32,0.281,0.281,5,7,0.714,,,9,8,,,,15,23
4310,Dick McGuire,1949-50,24,NYK,NBA,PG,68,,,190,563,0.337,,,,190,563,0.337,0.337,204,313,0.652,,,,386,,,,160,584
4310,Dick McGuire,1950-51,25,NYK,NBA,PG,64,,,179,482,0.371,,,,179,482,0.371,0.371,179,276,0.649,,,334,400,,,,154,537
4310,Dick McGuire,1951-52,26,NYK,NBA,PG,64,,2018,204,474,0.43,,,,204,474,0.43,0.43,183,290,0.631,,,332,388,,,,181,591
4310,Dick McGuire,1952-53,27,NYK,NBA,PG,61,,1783,142,373,0.381,,,,142,373,0.381,0.381,153,269,0.569,,,280,296,,,,172,437
4310,Dick McGuire,1953-54,28,NYK,NBA,PG,68,,2343,201,493,0.408,,,,201,493,0.408,0.408,220,345,0.638,,,310,354,,,,199,622
4310,Dick McGuire,1954-55,29,NYK,NBA,PG,71,,2310,226,581,0.389,,,,226,581,0.389,0.389,195,303,0.644,,,322,542,,,,143,647
4310,Dick McGuire,1955-56,30,NYK,NBA,PG,62,,1685,152,438,0.347,,,,152,438,0.347,0.347,121,193,0.627,,,220,362,,,,146,425
4310,Dick McGuire,1956-57,31,NYK,NBA,PG,72,,1191,140,366,0.383,,,,140,366,0.383,0.383,105,163,0.644,,,146,222,,,,103,385
4310,Dick McGuire,1957-58,32,DET,NBA,PG,69,,2311,203,544,0.373,,,,203,544,0.373,0.373,150,225,0.667,,,291,454,,,,178,556
4310,Dick McGuire,1958-59,33,DET,NBA,PG,71,,2063,232,543,0.427,,,,232,543,0.427,0.427,191,258,0.74,,,285,443,,,,147,655
4310,Dick McGuire,1959-60,34,DET,NBA,PG,68,,1466,179,402,0.445,,,,179,402,0.445,0.445,124,201,0.617,,,264,358,,,,112,482
4311,Kevin McHale,1980-81,23,BOS,NBA,PF,82,1,1645,355,666,0.533,0,2,0,355,664,0.535,0.533,108,159,0.679,155,204,359,55,27,151,110,260,818
4311,Kevin McHale,1981-82,24,BOS,NBA,PF,82,33,2332,465,875,0.531,0,0,,465,875,0.531,0.531,187,248,0.754,191,365,556,91,30,185,137,264,1117
4311,Kevin McHale,1982-83,25,BOS,NBA,PF,82,13,2345,483,893,0.541,0,1,0,483,892,0.541,0.541,193,269,0.717,215,338,553,104,34,192,159,241,1159
4311,Kevin McHale,1983-84,26,BOS,NBA,PF,82,10,2577,587,1055,0.556,1,3,0.333,586,1052,0.557,0.557,336,439,0.765,208,402,610,104,23,126,150,243,1511
4311,Kevin McHale,1984-85,27,BOS,NBA,PF,79,31,2653,605,1062,0.57,0,6,0,605,1056,0.573,0.57,355,467,0.76,229,483,712,141,28,120,157,234,1565
4311,Kevin McHale,1985-86,28,BOS,NBA,PF,68,62,2397,561,978,0.574,0,0,,561,978,0.574,0.574,326,420,0.776,171,380,551,181,29,134,149,192,1448
4311,Kevin McHale,1986-87,29,BOS,NBA,PF,77,77,3060,790,1307,0.604,0,4,0,790,1303,0.606,0.604,428,512,0.836,247,516,763,198,38,172,197,240,2008
4311,Kevin McHale,1987-88,30,BOS,NBA,PF,64,63,2390,550,911,0.604,0,0,,550,911,0.604,0.604,346,434,0.797,159,377,536,171,27,92,141,179,1446
4311,Kevin McHale,1988-89,31,BOS,NBA,PF,78,74,2876,661,1211,0.546,0,4,0,661,1207,0.548,0.546,436,533,0.818,223,414,637,172,26,97,196,223,1758
4311,Kevin McHale,1989-90,32,BOS,NBA,PF,82,25,2722,648,1181,0.549,23,69,0.333,625,1112,0.562,0.558,393,440,0.893,201,476,677,172,30,157,183,250,1712
4311,Kevin McHale,1990-91,33,BOS,NBA,PF,68,10,2067,504,912,0.553,15,37,0.405,489,875,0.559,0.561,228,275,0.829,145,335,480,126,25,146,140,194,1251
4311,Kevin McHale,1991-92,34,BOS,NBA,PF,56,1,1398,323,634,0.509,0,13,0,323,621,0.52,0.509,134,163,0.822,119,211,330,82,11,59,82,112,780
4311,Kevin McHale,1992-93,35,BOS,NBA,PF,71,0,1656,298,649,0.459,2,18,0.111,296,631,0.469,0.461,164,195,0.841,95,263,358,73,16,59,92,126,762
4312,George Mikan,1949-50,25,MNL,NBA,C,68,,,649,1595,0.407,,,,649,1595,0.407,0.407,567,728,0.779,,,,197,,,,297,1865
4312,George Mikan,1950-51,26,MNL,NBA,C,68,,,678,1584,0.428,,,,678,1584,0.428,0.428,576,717,0.803,,,958,208,,,,308,1932
4312,George Mikan,1951-52,27,MNL,NBA,C,64,,2572,545,1414,0.385,,,,545,1414,0.385,0.385,433,555,0.78,,,866,194,,,,286,1523
4312,George Mikan,1952-53,28,MNL,NBA,C,70,,2651,500,1252,0.399,,,,500,1252,0.399,0.399,442,567,0.78,,,1007,201,,,,290,1442
4312,George Mikan,1953-54,29,MNL,NBA,C,72,,2362,441,1160,0.38,,,,441,1160,0.38,0.38,424,546,0.777,,,1028,174,,,,268,1306
4312,George Mikan,1955-56,31,MNL,NBA,C,37,,765,148,375,0.395,,,,148,375,0.395,0.395,94,122,0.77,,,308,53,,,,153,390
4313,Vern Mikkelsen,1949-50,21,MNL,NBA,PF,68,,,288,722,0.399,,,,288,722,0.399,0.399,215,286,0.752,,,,123,,,,222,791
4313,Vern Mikkelsen,1950-51,22,MNL,NBA,PF,64,,,359,893,0.402,,,,359,893,0.402,0.402,186,275,0.676,,,655,181,,,,260,904
4313,Vern Mikkelsen,1951-52,23,MNL,NBA,PF,66,,2345,363,866,0.419,,,,363,866,0.419,0.419,283,372,0.761,,,681,180,,,,282,1009
4313,Vern Mikkelsen,1952-53,24,MNL,NBA,PF,70,,2465,378,868,0.435,,,,378,868,0.435,0.435,291,387,0.752,,,654,148,,,,289,1047
4313,Vern Mikkelsen,1953-54,25,MNL,NBA,PF,72,,2247,288,771,0.374,,,,288,771,0.374,0.374,221,298,0.742,,,615,119,,,,264,797
4313,Vern Mikkelsen,1954-55,26,MNL,NBA,PF,71,,2559,440,1043,0.422,,,,440,1043,0.422,0.422,447,598,0.747,,,722,145,,,,319,1327
4313,Vern Mikkelsen,1955-56,27,MNL,NBA,PF,72,,2100,317,821,0.386,,,,317,821,0.386,0.386,328,408,0.804,,,608,173,,,,319,962
4313,Vern Mikkelsen,1956-57,28,MNL,NBA,PF,72,,2198,322,854,0.377,,,,322,854,0.377,0.377,342,424,0.807,,,630,121,,,,312,986
4313,Vern Mikkelsen,1957-58,29,MNL,NBA,PF,72,,2390,439,1070,0.41,,,,439,1070,0.41,0.41,370,471,0.786,,,805,166,,,,299,1248
4313,Vern Mikkelsen,1958-59,30,MNL,NBA,PF,72,,2139,353,904,0.39,,,,353,904,0.39,0.39,286,355,0.806,,,570,159,,,,246,992
4314,Reggie Miller,1987-88,22,IND,NBA,SG,82,1,1840,306,627,0.488,61,172,0.355,245,455,0.538,0.537,149,186,0.801,95,95,190,132,53,19,101,157,822
4314,Reggie Miller,1988-89,23,IND,NBA,SG,74,70,2536,398,831,0.479,98,244,0.402,300,587,0.511,0.538,287,340,0.844,73,219,292,227,93,29,143,170,1181
4314,Reggie Miller,1989-90,24,IND,NBA,SG,82,82,3192,661,1287,0.514,150,362,0.414,511,925,0.552,0.572,544,627,0.868,95,200,295,311,110,18,222,175,2016
4314,Reggie Miller,1990-91,25,IND,NBA,SG,82,82,2972,596,1164,0.512,112,322,0.348,484,842,0.575,0.56,551,600,0.918,81,200,281,331,109,13,163,165,1855
4314,Reggie Miller,1991-92,26,IND,NBA,SG,82,82,3120,562,1121,0.501,129,341,0.378,433,780,0.555,0.559,442,515,0.858,82,236,318,314,105,26,157,210,1695
4314,Reggie Miller,1992-93,27,IND,NBA,SG,82,82,2954,571,1193,0.479,167,419,0.399,404,774,0.522,0.549,427,485,0.88,67,191,258,262,120,26,145,182,1736
4314,Reggie Miller,1993-94,28,IND,NBA,SG,79,79,2638,524,1042,0.503,123,292,0.421,401,750,0.535,0.562,403,444,0.908,30,182,212,248,119,24,175,193,1574
4314,Reggie Miller,1994-95,29,IND,NBA,SG,81,81,2665,505,1092,0.462,195,470,0.415,310,622,0.498,0.552,383,427,0.897,30,180,210,242,98,16,151,157,1588
4314,Reggie Miller,1995-96,30,IND,NBA,SG,76,76,2621,504,1066,0.473,168,410,0.41,336,656,0.512,0.552,430,498,0.863,38,176,214,253,77,13,189,175,1606
4314,Reggie Miller,1996-97,31,IND,NBA,SG,81,81,2966,552,1244,0.444,229,536,0.427,323,708,0.456,0.536,418,475,0.88,53,233,286,273,75,25,166,172,1751
4314,Reggie Miller,1997-98,32,IND,NBA,SG,81,81,2795,516,1081,0.477,164,382,0.429,352,699,0.504,0.553,382,440,0.868,46,186,232,171,78,11,128,148,1578
4314,Reggie Miller,1998-99,33,IND,NBA,SG,50,50,1787,294,671,0.438,106,275,0.385,188,396,0.475,0.517,226,247,0.915,25,110,135,112,37,9,76,101,920
4314,Reggie Miller,1999-00,34,IND,NBA,SG,81,81,2987,466,1041,0.448,165,404,0.408,301,637,0.473,0.527,373,406,0.919,50,189,239,187,85,25,129,126,1470
4314,Reggie Miller,2000-01,35,IND,NBA,SG,81,81,3181,517,1176,0.44,170,464,0.366,347,712,0.487,0.512,323,348,0.928,38,247,285,260,81,15,133,162,1527
4314,Reggie Miller,2001-02,36,IND,NBA,SG,79,79,2889,414,913,0.453,180,443,0.406,234,470,0.498,0.552,296,325,0.911,23,196,219,253,88,10,120,143,1304
4314,Reggie Miller,2002-03,37,IND,NBA,SG,70,70,2117,281,637,0.441,113,318,0.355,168,319,0.527,0.53,207,230,0.9,21,151,172,170,62,4,66,89,882
4314,Reggie Miller,2003-04,38,IND,NBA,SG,80,80,2254,260,594,0.438,134,334,0.401,126,260,0.485,0.551,146,165,0.885,18,170,188,249,65,11,68,96,800
4314,Reggie Miller,2004-05,39,IND,NBA,SG,66,66,2105,314,719,0.437,96,298,0.322,218,421,0.518,0.503,250,268,0.933,18,138,156,146,50,5,77,109,974
4315,Earl Monroe,1967-68,23,BAL,NBA,SG,82,,3012,742,1637,0.453,,,,742,1637,0.453,0.453,507,649,0.781,,,465,349,,,,282,1991
4315,Earl Monroe,1968-69,24,BAL,NBA,SG,80,,3075,809,1837,0.44,,,,809,1837,0.44,0.44,447,582,0.768,,,280,392,,,,261,2065
