pid,pname,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,lyear
2438,Tom Kropp,78,,552,80,182,0.44,,,,80,182,0.44,0.44,33,47,0.702,26,36,62,47,20,1,,97,193,1976
2439,Nenad Krstic,419,373,10547,1724,3493,0.494,2,14,0.143,1722,3479,0.495,0.494,760,1041,0.73,772,1489,2261,346,162,286,497,1251,4210,2010
2440,Larry Krystkowiak,420,134,9097,1294,2830,0.457,5,36,0.139,1289,2794,0.461,0.458,832,1046,0.795,643,1408,2051,513,264,62,522,1048,3425,1996
2441,Steve Kuberski,568,,7897,1254,3005,0.417,,,,1254,3005,0.417,0.417,606,790,0.767,315,519,2146,338,38,28,2,915,3114,1977
2442,Leo Kubiak,62,,,259,794,0.326,,,,259,794,0.326,0.326,192,236,0.814,,,,201,,,,250,710,1949
2443,Bruce Kuczenski,15,2,119,10,37,0.27,0,0,,10,37,0.27,0.27,8,12,0.667,7,16,23,8,1,1,15,18,28,1983
2444,Frank Kudelka,228,,2150,614,1853,0.331,,,,614,1853,0.331,0.331,414,585,0.708,,,521,490,,,,738,1642,1952
2445,John Kuester,135,,1527,173,405,0.427,0,1,0,173,404,0.428,0.427,105,126,0.833,27,114,141,305,83,3,122,180,451,1979
2446,Ray Kuka,,1948,,,,,,,,,,,,,,,,,,,,,,,,
2447,Toni Kukoc,846,259,22212,3633,8127,0.447,731,2184,0.335,2902,5943,0.488,0.492,1813,2487,0.729,1016,2539,3555,3119,817,290,1544,1465,9810,2005
2448,Kevin Kunnert,555,0,12104,2022,4251,0.476,0,0,,2022,4251,0.476,0.476,558,818,0.682,1393,2638,4031,784,252,616,391,1927,4602,1981
2449,Terry Kunze,,1967,,,,,,,,,,,,,,,,,,,,,,,,
2450,Mitch Kupchak,510,32,9905,2003,3832,0.523,0,5,0,2003,3827,0.523,0.523,1196,1698,0.704,963,1767,2730,377,164,176,682,1117,5202,1985
2451,C.J. Kupec,147,,1589,247,579,0.427,,,,247,579,0.427,0.427,112,145,0.772,107,206,313,108,31,7,24,174,606,1977
2452,Rob Kurz,40,5,442,51,131,0.389,15,38,0.395,36,93,0.387,0.447,40,50,0.8,33,48,81,20,14,19,16,78,157,2008
2453,Ibo Kutluay,5,0,12,0,1,0,0,0,,0,1,0,0,0,0,,0,1,1,0,0,0,2,1,0,2004
2454,Reggie Lacefield,,1968,,,,,,,,,,,,,,,,,,,,,,,,
2455,Sam Lacey,1002,40,31873,4276,9693,0.441,3,16,0.188,4273,9677,0.442,0.441,1748,2369,0.738,1647,5226,9687,3754,999,1160,978,3473,10303,1982
2456,Bob Lackey,,1973,,,,,,,,,,,,,,,,,,,,,,,,
2457,Fred LaCour,144,,2400,381,904,0.421,,,,381,904,0.421,0.421,178,230,0.774,,,474,269,,,,268,940,1962
2458,Edgar Lacey,,1968,,,,,,,,,,,,,,,,,,,,,,,,
2459,Wendell Ladner,,1974,,,,,,,,,,,,,,,,,,,,,,,,
2460,Christian Laettner,868,692,25760,4036,8405,0.48,92,353,0.261,3944,8052,0.49,0.486,2957,3604,0.82,1621,4185,5806,2224,917,675,1932,2768,11121,2004
2461,Oliver Lafayette,1,0,22,3,6,0.5,1,2,0.5,2,4,0.5,0.583,0,0,,1,3,4,2,0,0,1,0,7,2009
2462,Raef LaFrentz,563,438,14545,2227,4781,0.466,478,1315,0.363,1749,3466,0.505,0.516,758,1066,0.711,994,2429,3423,606,276,919,511,1863,5690,2007
2463,Tom LaGarde,312,28,6194,870,1882,0.462,0,2,0,870,1880,0.463,0.462,636,994,0.64,504,1089,1593,456,94,131,534,860,2376,1984
2464,Bill Laimbeer,1068,861,33956,5574,11198,0.498,202,619,0.326,5372,10579,0.508,0.507,2440,2916,0.837,2819,7581,10400,2184,710,965,1594,3633,13790,1993
2465,Pete Lalich,,1946,,,,,,,,,,,,,,,,,,,,,,,,
2466,Bo Lamar,71,,1165,228,561,0.406,,,,228,561,0.406,0.406,46,68,0.676,30,62,92,177,59,3,,73,502,1976
2467,John Lambert,446,7,5564,725,1694,0.428,1,12,0.083,724,1682,0.43,0.428,237,342,0.693,561,932,1493,248,153,172,258,863,1688,1981
2468,Maciej Lampe,64,0,632,94,231,0.407,2,8,0.25,92,223,0.413,0.411,25,37,0.676,37,105,142,22,8,10,35,81,215,2005
2469,Jeff Lamp,291,3,3471,607,1292,0.47,12,54,0.222,595,1238,0.481,0.474,269,320,0.841,131,306,437,269,105,14,219,400,1495,1988
2470,Jim Lampley,1,0,16,1,3,0.333,0,0,,1,3,0.333,0.333,1,2,0.5,1,4,5,0,1,0,1,0,3,1986
2471,Sean Lampley,45,0,550,69,149,0.463,0,4,0,69,145,0.476,0.463,65,94,0.691,28,66,94,33,7,4,28,45,203,2003
2472,Mark Landsberger,437,5,7306,1024,2128,0.481,0,3,0,1024,2125,0.482,0.481,420,805,0.522,1041,1640,2681,236,124,70,473,692,2468,1983
2473,Jerome Lane,218,79,3215,497,1126,0.441,1,16,0.063,496,1110,0.447,0.442,159,420,0.379,567,691,1258,322,138,39,261,546,1154,1992
2474,Andrew Lang,737,380,15344,1780,3785,0.47,5,20,0.25,1775,3765,0.471,0.471,866,1164,0.744,1188,2323,3511,424,332,1099,697,2037,4431,1999
2475,Antonio Lang,143,1,1395,121,266,0.455,0,8,0,121,258,0.469,0.455,87,121,0.719,80,130,210,50,55,46,89,207,329,1999
2476,Trajan Langdon,119,5,1738,220,529,0.416,86,217,0.396,134,312,0.429,0.497,121,133,0.91,29,130,159,152,56,14,98,179,647,2001
2477,Keith Langford,2,0,10,1,4,0.25,0,0,,1,4,0.25,0.25,0,0,,0,2,2,0,0,0,0,1,2,2007
2478,Dan Langhi,133,8,1253,172,440,0.391,11,38,0.289,161,402,0.4,0.403,38,62,0.613,54,145,199,39,30,12,35,106,393,2003
2479,James Lang,11,0,55,4,9,0.444,0,0,,4,9,0.444,0.444,3,5,0.6,5,6,11,2,0,3,2,14,11,2006
2480,Stu Lantz,547,,15267,2469,5674,0.435,,,,2469,5674,0.435,0.435,1844,2266,0.814,150,256,1820,1566,121,18,,1320,6782,1975
2481,York Larese,59,,703,122,327,0.373,,,,122,327,0.373,0.373,58,72,0.806,,,77,94,,,,104,302,1961
2482,Rusty LaRue,98,7,1565,187,497,0.376,54,170,0.318,133,327,0.407,0.431,58,69,0.841,22,104,126,152,62,11,94,147,486,2003
2483,Rudy LaRusso,736,,24487,4102,9521,0.431,,,,4102,9521,0.431,0.431,3303,4308,0.767,,,6936,1556,,,,2553,11507,1968
2484,John Laskowski,118,,2132,359,902,0.398,,,,359,902,0.398,0.398,114,150,0.76,68,214,282,99,88,12,,112,832,1976
2485,Stephane Lasme,16,4,303,32,71,0.451,0,0,,32,71,0.451,0.451,19,32,0.594,26,27,53,3,13,22,15,35,83,2007
2486,Dave Lattin,112,,1244,187,468,0.4,,,,187,468,0.4,0.4,132,205,0.644,,,427,62,,,,257,506,1972
2487,Priest Lauderdale,74,0,525,102,216,0.472,0,1,0,102,215,0.474,0.472,51,92,0.554,43,100,143,33,8,26,83,102,255,1997
2488,Rich Laurel,10,,57,10,31,0.323,,,,10,31,0.323,0.323,4,4,1,6,4,10,3,3,1,4,10,24,1977
2489,Harry Laurie,,1970,,,,,,,,,,,,,,,,,,,,,,,,
2490,Walt Lautenbach,55,,,100,332,0.301,,,,100,332,0.301,0.301,38,55,0.691,,,,73,,,,122,238,1949
2491,Tony Lavelli,86,,,194,529,0.367,,,,194,529,0.367,0.367,203,238,0.853,,,59,63,,,,163,591,1950
2492,Bob Lavoy,264,,5433,821,2139,0.384,,,,821,2139,0.384,0.384,514,727,0.707,,,1634,391,,,,889,2156,1953
2493,Acie Law,188,8,2385,263,637,0.413,27,115,0.235,236,522,0.452,0.434,172,221,0.778,33,162,195,309,83,4,145,193,725,2010
2494,Edmund Lawrence,3,,19,5,8,0.625,0,0,,5,8,0.625,0.625,2,4,0.5,2,2,4,1,1,0,1,6,12,1980
2495,Jason Lawson,17,0,80,9,15,0.6,0,0,,9,15,0.6,0.6,8,10,0.8,8,19,27,5,4,4,2,14,26,1997
2496,Mo Layton,264,,4429,765,1708,0.448,,,,765,1708,0.448,0.448,296,396,0.747,22,90,353,699,51,11,59,529,1826,1977
2497,Manny Leaks,135,,3375,456,1165,0.391,,,,456,1165,0.391,0.391,202,283,0.714,94,150,921,120,10,39,,286,1114,1973
2498,Hal Lear,3,,14,2,6,0.333,,,,2,6,0.333,0.333,0,0,,,,1,1,,,,3,4,1956
2499,Allen Leavell,700,244,16248,2549,5666,0.45,141,603,0.234,2408,5063,0.476,0.462,1445,1733,0.834,294,870,1164,3339,929,120,1324,1489,6684,1988
2500,Jeff Lebo,4,0,32,2,7,0.286,0,0,,2,7,0.286,0.286,2,2,1,2,2,4,3,2,0,1,7,6,1989
2501,Eric Leckner,449,60,5448,713,1403,0.508,0,5,0,713,1398,0.51,0.508,409,611,0.669,362,1056,1418,211,84,140,386,1014,1835,1996
2502,Butch Lee,96,,1834,296,658,0.45,0,0,,296,658,0.45,0.45,181,238,0.761,40,97,137,307,87,1,164,148,773,1979
2503,Clyde Lee,742,,19885,2256,5223,0.432,,,,2256,5223,0.432,0.432,1221,1988,0.614,640,1168,7626,788,80,64,,2203,5733,1975
2504,David Lee,,1968,,,,,,,,,,,,,,,,,,,,,,,,
2505,Ed Leede,121,,,293,877,0.334,,,,293,877,0.334,0.334,363,505,0.719,,,118,225,,,,311,949,1950
2506,Dick Lee,,1967,,,,,,,,,,,,,,,,,,,,,,,,
2507,Doug Lee,73,0,415,61,148,0.412,18,58,0.31,43,90,0.478,0.473,28,40,0.7,17,25,42,32,17,5,20,64,168,1994
2508,George Lee,297,,5158,740,1955,0.379,,,,740,1955,0.379,0.379,749,1021,0.734,,,1235,258,,,,504,2229,1967
2509,Greg Lee,5,,35,2,4,0.5,,,,2,4,0.5,0.5,2,2,1,0,2,2,11,2,0,,6,6,1975
2510,Keith Lee,182,43,2907,456,1012,0.451,2,12,0.167,454,1000,0.454,0.452,200,268,0.746,282,579,861,178,74,110,216,489,1114,1988
2511,Kurk Lee,48,0,265,19,71,0.268,3,15,0.2,16,56,0.286,0.289,25,28,0.893,7,23,30,34,11,2,20,39,66,1990
2512,Ron Lee,448,7,9586,1296,3117,0.416,42,131,0.321,1254,2986,0.42,0.423,651,924,0.705,397,822,1219,1688,869,122,783,1368,3285,1981
2513,Rock Lee,2,0,10,1,2,0.5,0,0,,1,2,0.5,0.5,0,4,0,0,1,1,2,0,0,0,3,2,1981
2514,Russ Lee,97,,582,116,297,0.391,,,,116,297,0.391,0.391,50,73,0.685,31,40,114,65,22,3,,82,282,1974
2515,Hank Lefkowitz,,1946,,,,,,,,,,,,,,,,,,,,,,,,
2516,Tim Legler,310,4,5253,762,1705,0.447,260,603,0.431,502,1102,0.456,0.523,398,474,0.84,128,353,481,402,149,41,194,509,2182,1999
2517,George Lehmann,66,,635,85,239,0.356,,,,85,239,0.356,0.356,43,55,0.782,,,53,120,,,,72,213,1973
2518,Voshon Lenard,565,321,15349,2444,5892,0.415,936,2437,0.384,1508,3455,0.436,0.494,921,1171,0.787,347,1262,1609,1180,424,131,748,1212,6745,2005
2519,Leary Lentz,,1968,,,,,,,,,,,,,,,,,,,,,,,,
2520,Gary Leonard,31,0,149,17,37,0.459,0,1,0,17,36,0.472,0.459,10,20,0.5,13,21,34,2,4,10,9,31,44,1991
2521,Jim Les,321,13,4222,372,938,0.397,196,495,0.396,176,443,0.397,0.501,270,330,0.818,86,310,396,930,169,20,295,421,1210,1994
2522,Travis Leslie,10,0,45,5,14,0.357,0,0,,5,14,0.357,0.357,4,9,0.444,6,3,9,5,2,2,2,4,14,2011
2523,Ronnie Lester,250,116,4959,679,1449,0.469,5,22,0.227,674,1427,0.472,0.47,453,575,0.788,148,325,473,1003,187,32,474,395,1816,1985
2524,Clifford Lett,11,0,127,16,37,0.432,0,1,0,16,36,0.444,0.432,6,9,0.667,1,6,7,8,2,1,10,17,38,1990
2525,Andrew Levane,67,,68,142,442,0.321,,,,142,442,0.321,0.321,56,88,0.636,,,9,165,,,,121,340,1952
2526,Fat Lever,752,599,23814,4244,9504,0.447,162,523,0.31,4082,8981,0.455,0.455,1783,2312,0.771,1442,3081,4523,4696,1666,209,1471,1803,10433,1993
2527,Cliff Levingston,830,216,16962,2333,4524,0.516,5,33,0.152,2328,4491,0.518,0.516,1217,1800,0.676,1772,2535,4307,752,534,593,829,2299,5888,1994
2528,Bobby Lewis,255,,4303,564,1482,0.381,,,,564,1482,0.381,0.381,353,496,0.712,,,533,555,,,,503,1481,1970
2529,Cedric Lewis,3,0,4,2,3,0.667,0,0,,2,3,0.667,0.667,0,0,,2,0,2,0,1,0,0,0,4,1995
2530,Freddie Lewis,34,,,46,184,0.25,,,,46,184,0.25,0.25,25,32,0.781,,,,25,,,,40,117,1949
2531,Freddie Lewis,64,,886,141,352,0.401,,,,141,352,0.401,0.401,91,118,0.771,17,30,91,96,18,2,,107,373,1976
2532,Grady Lewis,,1948,,,,,,,,,,,,,,,,,,,,,,,,
2533,Martin Lewis,25,0,239,35,74,0.473,3,10,0.3,32,64,0.5,0.493,16,27,0.593,19,16,35,7,9,5,15,29,89,1996
2534,Mike Lewis,,1973,,,,,,,,,,,,,,,,,,,,,,,,
2535,Quincy Lewis,159,21,1853,232,584,0.397,37,111,0.333,195,473,0.412,0.429,66,93,0.71,71,139,210,96,59,36,98,335,567,2003
2536,Ralph Lewis,99,0,672,89,215,0.414,1,4,0.25,88,211,0.417,0.416,50,89,0.562,56,62,118,29,25,7,45,67,229,1989
2537,Rashard Lewis,1049,842,33541,5644,12479,0.452,1787,4625,0.386,3857,7854,0.491,0.524,2504,3111,0.805,1418,4015,5433,1765,1115,541,1577,2430,15579,2013
2538,Reggie Lewis,450,352,14676,3198,6550,0.488,27,135,0.2,3171,6415,0.494,0.49,1479,1794,0.824,577,1361,1938,1153,569,417,708,1268,7902,1992
2539,Marcus Liberty,267,63,4568,783,1877,0.417,66,194,0.34,717,1683,0.426,0.435,310,467,0.664,418,507,925,244,189,73,264,495,1942,1993
2540,Todd Lichti,237,51,4240,733,1595,0.46,19,78,0.244,714,1517,0.471,0.466,385,488,0.789,177,328,505,325,179,45,254,417,1870,1993
2541,Barry Liebowitz,,1967,,,,,,,,,,,,,,,,,,,,,,,,
2542,Bill Ligon,38,,272,55,143,0.385,,,,55,143,0.385,0.385,16,25,0.64,14,12,26,25,8,9,,31,126,1974
2543,Goose Ligon,,1973,,,,,,,,,,,,,,,,,,,,,,,,
2544,Steve Lingenfelter,10,0,67,5,7,0.714,0,0,,5,7,0.714,0.714,0,6,0,4,12,16,5,1,3,6,22,10,1983
2545,Alton Lister,953,582,18965,2514,4907,0.512,1,9,0.111,2513,4898,0.513,0.512,1269,2126,0.597,1844,4152,5996,914,351,1473,1450,3179,6298,1997
2546,Gene Littles,,1974,,,,,,,,,,,,,,,,,,,,,,,,
2547,Samuel Little,,1969,,,,,,,,,,,,,,,,,,,,,,,,
2548,Randy Livingston,203,19,2684,304,749,0.406,34,97,0.351,270,652,0.414,0.429,131,170,0.771,74,208,282,415,121,31,223,297,773,2006
2549,Ron Livingstone,117,,,267,932,0.286,,,,267,932,0.286,0.286,198,286,0.692,,,297,217,,,,480,732,1950
2550,Horacio Llamas Grey,28,2,143,23,49,0.469,1,3,0.333,22,46,0.478,0.48,11,18,0.611,8,28,36,5,11,8,20,39,58,1997
2551,Bobby Lloyd,,1968,,,,,,,,,,,,,,,,,,,,,,,,
2552,Chuck Lloyd,,1970,,,,,,,,,,,,,,,,,,,,,,,,
2553,Lewis Lloyd,388,260,9406,2172,4144,0.524,10,47,0.213,2162,4097,0.528,0.525,776,1006,0.771,488,704,1192,1138,365,133,820,833,5130,1989
2554,Scott Lloyd,372,17,5638,647,1521,0.425,2,7,0.286,645,1514,0.426,0.426,398,554,0.718,422,692,1114,356,100,73,304,823,1694,1982
2555,Bob Lochmueller,62,,802,79,245,0.322,,,,79,245,0.322,0.322,74,122,0.607,,,162,47,,,,143,232,1952
2556,Riney Lochmann,,1969,,,,,,,,,,,,,,,,,,,,,,,,
2557,Darrell Lockhart,2,0,14,2,2,1,0,0,,2,2,1,1,0,0,,0,3,3,0,0,0,2,5,4,1983
2558,Ian Lockhart,1,0,2,1,1,1,0,0,,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,4,1990
2559,Rob Lock,20,0,110,9,32,0.281,0,0,,9,32,0.281,0.281,12,15,0.8,14,18,32,4,3,4,13,15,30,1988
2560,Kevin Loder,148,26,2094,365,791,0.461,6,23,0.261,359,768,0.467,0.465,139,200,0.695,113,225,338,174,67,43,143,261,875,1983
2561,Don Lofgran,209,,3422,436,1324,0.329,,,,436,1324,0.329,0.329,393,568,0.692,,,817,216,,,,491,1265,1953
2562,Henry Logan,,1969,,,,,,,,,,,,,,,,,,,,,,,,
2563,John Logan,92,,,335,1028,0.326,,,,335,1028,0.326,0.326,316,407,0.776,,,134,359,,,,276,986,1950
2564,Brad Lohaus,656,116,10378,1542,3507,0.44,392,1086,0.361,1150,2421,0.475,0.496,378,516,0.733,483,1386,1869,714,307,503,555,1300,3854,1997
2565,Art Long,98,27,1220,148,323,0.458,2,3,0.667,146,320,0.456,0.461,47,97,0.485,130,189,319,48,27,42,85,220,345,2002
2566,Grant Long,1003,673,28514,3472,7440,0.467,83,293,0.283,3389,7147,0.474,0.472,2491,3272,0.761,2168,3986,6154,1716,1199,366,1628,2957,9518,2002
2567,John Long,893,432,22680,5108,10929,0.467,101,314,0.322,5007,10615,0.472,0.472,1814,2104,0.862,998,1494,2492,1738,912,180,1555,1868,12131,1996
2568,Luc Longley,567,362,12006,1685,3647,0.462,0,5,0,1685,3642,0.463,0.462,720,947,0.76,872,1922,2794,836,278,549,942,1730,4090,2000
2569,Paul Long,71,,436,108,233,0.464,,,,108,233,0.464,0.464,58,77,0.753,,,57,54,,,,58,274,1970
2570,Willie Long,,1973,,,,,,,,,,,,,,,,,,,,,,,,
2571,Felipe Lopez,249,80,4145,550,1274,0.432,48,147,0.327,502,1127,0.445,0.451,300,455,0.659,212,392,604,252,161,62,254,451,1448,2001
2572,Raul Lopez,113,26,2135,280,652,0.429,45,130,0.346,235,522,0.45,0.464,128,150,0.853,31,163,194,428,84,5,221,278,733,2004
2573,Ryan Lorthridge,37,2,672,106,223,0.475,3,14,0.214,103,209,0.493,0.482,57,88,0.648,24,47,71,101,28,1,57,42,272,1994
2574,Jim Loscutoff,511,,9431,1333,3868,0.345,,,,1333,3868,0.345,0.345,490,750,0.653,,,2848,353,,,,1497,3156,1963
2575,Plummer Lott,67,,638,63,214,0.294,,,,63,214,0.294,0.294,21,36,0.583,,,123,43,,,,74,147,1968
2576,Kevin Loughery,755,,22208,4477,10829,0.413,,,,4477,10829,0.413,0.413,2621,3262,0.803,,,2254,2803,,,,2543,11575,1972
2577,Bob Love,789,,25120,5447,12688,0.429,,,,5447,12688,0.429,0.429,3001,3728,0.805,552,1033,4653,1123,232,56,,2130,13895,1976
2578,Stan Love,227,,3451,636,1444,0.44,,,,636,1444,0.44,0.44,278,370,0.751,85,182,905,172,44,33,,578,1550,1974
2579,Charlie Lowery,20,,134,17,38,0.447,,,,17,38,0.447,0.447,11,18,0.611,,,19,14,,,,16,45,1971
2580,Sidney Lowe,193,40,3422,198,540,0.367,4,30,0.133,194,510,0.38,0.37,162,212,0.764,81,254,335,749,191,9,191,282,562,1989
2581,Al Lucas,,1948,,,,,,,,,,,,,,,,,,,,,,,,
2582,John Lucas,928,266,25556,3905,8696,0.449,244,806,0.303,3661,7890,0.464,0.463,1897,2446,0.776,490,1661,2151,6454,1273,73,1803,1691,9951,1989
2583,Maurice Lucas,855,244,24787,4870,10297,0.473,4,36,0.111,4866,10261,0.474,0.473,2595,3399,0.763,2119,5401,7520,1987,639,538,1810,2865,12339,1987
2584,Ted Luckenbill,87,,597,69,188,0.367,,,,69,188,0.367,0.367,58,96,0.604,,,166,35,,,,101,196,1962
2585,Tyronn Lue,554,173,12564,1765,4039,0.437,460,1175,0.391,1305,2864,0.456,0.494,720,868,0.829,132,811,943,1727,286,10,659,1057,4710,2008
2586,Jim Luisi,31,,367,31,95,0.326,,,,31,95,0.326,0.326,27,41,0.659,,,25,35,,,,45,89,1953
2587,Al Lujack,,1946,,,,,,,,,,,,,,,,,,,,,,,,
2588,Phil Lumpkin,82,,1162,108,255,0.424,,,,108,255,0.424,0.424,56,69,0.812,17,65,82,225,35,3,,106,272,1975
2589,Ray Lumpp,239,,2739,616,1644,0.375,,,,616,1644,0.375,0.375,453,593,0.764,,,391,496,,,,620,1685,1952
2590,R.B. Lynam,,1967,,,,,,,,,,,,,,,,,,,,,,,,
2591,George Lynch,774,420,17683,2086,4677,0.446,146,477,0.306,1940,4200,0.462,0.462,791,1213,0.652,1508,2394,3902,1121,817,258,890,1675,5109,2004
2592,Kevin Lynch,95,11,1143,123,282,0.436,3,9,0.333,120,273,0.44,0.441,61,84,0.726,42,78,120,108,48,15,68,151,310,1992
2593,Lonnie Lynn,,1969,,,,,,,,,,,,,,,,,,,,,,,,
2594,Mike Lynn,49,,428,46,140,0.329,,,,46,140,0.329,0.329,34,51,0.667,,,68,31,,,,96,126,1970
2595,Mike Macaluso,30,,112,19,44,0.432,,,,19,44,0.432,0.432,10,17,0.588,10,15,25,3,7,1,,31,48,1973
2596,Todd MacCulloch,223,105,3439,568,1049,0.541,0,0,,568,1049,0.541,0.541,233,363,0.642,340,548,888,121,61,177,154,478,1369,2002
2597,Ronnie MacGilvray,6,,57,2,12,0.167,,,,2,12,0.167,0.167,4,7,0.571,,,9,11,,,,5,8,1954
2598,Arvydas Macijauskas,19,0,135,14,41,0.341,3,12,0.25,11,29,0.379,0.378,13,15,0.867,3,7,10,5,7,0,8,10,44,2005
2599,Malcolm Mackey,22,0,69,14,37,0.378,0,2,0,14,35,0.4,0.378,4,8,0.5,12,12,24,1,0,3,2,9,32,1993
2600,Rudy Macklin,160,52,2752,392,874,0.449,0,7,0,392,867,0.452,0.449,246,317,0.776,203,261,464,121,82,30,207,431,1030,1983
2601,Johnny Macknowski,117,,,285,898,0.317,,,,285,898,0.317,0.317,253,348,0.727,,,110,134,,,,262,823,1950
2602,Ollie Mack,128,3,2513,396,864,0.458,0,16,0,396,848,0.467,0.458,124,184,0.674,132,187,319,230,85,11,109,173,916,1981
2603,Sam Mack,259,105,5028,713,1781,0.4,329,879,0.374,384,902,0.426,0.493,256,308,0.831,109,424,533,336,164,37,220,459,2011,2001
2604,Don MacLean,319,111,6679,1320,2902,0.455,56,197,0.284,1264,2705,0.467,0.465,794,1038,0.765,356,854,1210,404,118,51,398,598,3490,2000
2605,Mark Macon,251,104,5018,694,1806,0.384,34,126,0.27,660,1680,0.393,0.394,263,358,0.735,173,294,467,428,349,20,323,587,1685,1998
2606,Kyle Macy,551,257,14246,2175,4339,0.501,192,569,0.337,1983,3770,0.526,0.523,717,821,0.873,311,903,1214,2198,631,49,712,1081,5259,1986
2607,Jack Maddox,,1948,,,,,,,,,,,,,,,,,,,,,,,,
2608,Tito Maddox,9,0,35,3,12,0.25,0,3,0,3,9,0.333,0.25,5,8,0.625,1,6,7,5,3,1,3,4,11,2002
2609,Gerald Madkins,48,0,420,26,71,0.366,12,32,0.375,14,39,0.359,0.451,16,21,0.762,3,23,26,65,24,1,29,36,80,1997
2610,Mark Madsen,453,70,5335,381,834,0.457,1,16,0.063,380,818,0.465,0.457,212,402,0.527,559,598,1157,181,116,102,206,866,975,2008
2611,Norm Mager,24,,,40,142,0.282,,,,40,142,0.282,0.282,44,56,0.786,,,47,23,,,,68,124,1950
2612,Corey Maggette,827,478,23358,4065,8969,0.453,463,1431,0.324,3602,7538,0.478,0.479,4605,5599,0.822,915,3107,4022,1696,590,139,1874,2338,13198,2012
2613,Dave Magley,14,0,56,4,16,0.25,0,1,0,4,15,0.267,0.25,4,8,0.5,2,8,10,2,2,0,2,5,12,1982
2614,Jamaal Magloire,680,314,14621,1763,3675,0.48,0,7,0,1763,3668,0.481,0.48,1391,2176,0.639,1418,2990,4408,386,224,603,998,1792,4917,2011
2615,Randolph Mahaffey,,1970,,,,,,,,,,,,,,,,,,,,,,,,
2616,John Mahnken,249,,1352,397,1325,0.3,,,,397,1325,0.3,0.3,187,284,0.658,,,533,323,,,,596,981,1952
2617,Brian Mahoney,,1972,,,,,,,,,,,,,,,,,,,,,,,,
2618,Mo Mahoney,8,,45,4,12,0.333,,,,4,12,0.333,0.333,4,5,0.8,,,9,2,,,,7,12,1953
2619,Rick Mahorn,1117,613,25779,3098,6286,0.493,5,38,0.132,3093,6248,0.495,0.493,1562,2218,0.704,1814,5143,6957,1082,633,1007,1456,3499,7763,1998
2620,Dan Majerle,955,454,30206,3950,9171,0.431,1360,3798,0.358,2590,5373,0.482,0.505,1665,2246,0.741,1125,3140,4265,2755,1194,360,1116,1927,10925,2001
2621,Renaldo Major,1,0,27,2,10,0.2,0,0,,2,10,0.2,0.2,1,2,0.5,0,2,2,0,2,0,1,4,5,2006
2622,Lionel Malamed,,1948,,,,,,,,,,,,,,,,,,,,,,,,
2623,Jeff Malone,905,755,29660,7099,14674,0.484,86,321,0.268,7013,14353,0.489,0.487,2947,3383,0.871,572,1792,2364,2154,577,100,1538,1695,17231,1995
2624,Matt Maloney,295,206,7470,783,1920,0.408,399,1073,0.372,384,847,0.453,0.512,212,266,0.797,62,438,500,852,240,14,381,376,2177,2002
2625,Steve Malovic,39,,445,31,67,0.463,0,0,,31,67,0.463,0.463,18,27,0.667,36,50,86,26,8,6,23,51,80,1979
2626,Mike Maloy,,1972,,,,,,,,,,,,,,,,,,,,,,,,
2627,Ted Manakas,5,,45,4,10,0.4,,,,4,10,0.4,0.4,4,4,1,0,3,3,2,1,0,,4,12,1973
2628,John Mandic,25,,,22,75,0.293,,,,22,75,0.293,0.293,22,32,0.688,,,,8,,,,54,66,1949
2629,Frank Mangiapane,,1946,,,,,,,,,,,,,,,,,,,,,,,,
2630,Danny Manning,883,398,24202,5026,9835,0.511,41,199,0.206,4985,9636,0.517,0.513,2274,3120,0.729,1523,3092,4615,2063,1000,752,1853,2895,12367,2002
2631,Ed Manning,280,,4013,603,1427,0.423,,,,603,1427,0.423,0.423,212,302,0.702,,,1264,200,,,,593,1418,1975
2632,Guy Manning,,1968,,,,,,,,,,,,,,,,,,,,,,,,
2633,Pace Mannion,216,4,2125,257,623,0.413,16,79,0.203,241,544,0.443,0.425,130,196,0.663,88,171,259,231,107,21,132,238,660,1988
2634,Rich Manning,55,2,512,81,195,0.415,2,5,0.4,79,190,0.416,0.421,18,28,0.643,32,62,94,10,7,8,24,66,182,1996
2635,Nick Mantis,52,,755,104,283,0.367,,,,104,283,0.367,0.367,28,51,0.549,,,91,92,,,,102,236,1962
2636,Press Maravich,,1946,,,,,,,,,,,,,,,,,,,,,,,,
2637,Roy Marble,29,0,194,18,70,0.257,0,2,0,18,68,0.265,0.257,19,32,0.594,18,14,32,12,7,3,17,17,55,1993
2638,Stephon Marbury,846,816,31891,5769,13324,0.433,991,3048,0.325,4778,10276,0.465,0.47,3768,4804,0.784,579,1937,2516,6471,1022,121,2547,2014,16297,2008
2639,Saul Mariaschin,,1947,,,,,,,,,,,,,,,,,,,,,,,,
2640,Jack Marin,849,,24590,5068,10890,0.465,,,,5068,10890,0.465,0.465,2405,2852,0.843,259,675,4405,1813,155,59,,2416,12541,1976
2641,Shawn Marion,1163,1062,40097,7289,15056,0.484,791,2390,0.331,6498,12666,0.513,0.51,2331,2877,0.81,2732,7369,10101,2198,1759,1233,1750,2535,17700,2014
