pid,pname,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2984,Moochie Norris,2003-04,30,TOT,NBA,PG,66,847,10.9,0.471,0.267,0.327,1.4,7.3,4.5,23.4,2.8,0.4,20.5,17.3,,-0.1,0.9,0.8,0.045,,-2.7,-0.6,-3.4,-0.3
2984,Moochie Norris,2003-04,30,HOU,NBA,PG,30,401,6.7,0.41,0.264,0.276,0.6,7.8,4.4,19.3,2.2,0.4,23.5,15.2,,-0.5,0.5,0,-0.005,,-5.5,-0.3,-5.7,-0.4
2984,Moochie Norris,2003-04,30,NYK,NBA,PG,36,446,14.8,0.511,0.269,0.362,2.1,6.9,4.5,27,3.4,0.5,18.4,19.2,,0.4,0.5,0.8,0.091,,-0.3,-0.9,-1.2,0.1
2984,Moochie Norris,2004-05,31,TOT,NBA,PG,38,360,6.1,0.376,0.11,0.22,3.2,11.8,7.5,16.7,2.7,0.4,18.4,18.7,,-0.7,0.3,-0.4,-0.056,,-5.9,-0.1,-6,-0.4
2984,Moochie Norris,2004-05,31,NYK,NBA,PG,32,321,6.8,0.399,0.129,0.237,3.3,12.2,7.7,16.3,2.8,0.5,19.6,18.2,,-0.6,0.3,-0.3,-0.043,,-5.3,0.1,-5.2,-0.3
2984,Moochie Norris,2004-05,31,HOU,NBA,PG,6,39,0.6,0.237,0,0.125,3.1,8.7,6,20,1.4,0,10.6,22.8,,-0.2,0,-0.1,-0.168,,-10.5,-1.4,-11.9,-0.1
2984,Moochie Norris,2005-06,32,TOT,NBA,PG,45,424,10.1,0.479,0.125,0.375,3.4,11.7,7.5,20.1,2.6,0.2,20.2,18.2,,-0.3,0.5,0.3,0.029,,-3.7,0.2,-3.5,-0.2
2984,Moochie Norris,2005-06,32,HOU,NBA,PG,29,241,10.4,0.448,0.077,0.262,4.5,12,8.3,20.9,3.2,0.3,18.1,17.5,,-0.2,0.4,0.2,0.046,,-3.9,1.3,-2.6,0
2984,Moochie Norris,2005-06,32,NOK,NBA,PG,16,183,9.6,0.517,0.191,0.532,1.9,11.4,6.5,19,1.8,0,22.7,19.1,,-0.1,0.1,0,0.006,,-3.4,-1.3,-4.8,-0.1
2985,Sylvester Norris,1979-80,22,SAS,NBA,C,17,189,3.3,0.438,0,0.14,5.8,18.3,12.2,3.6,0.7,3.3,29.4,12.9,,-0.4,0.1,-0.2,-0.055,,-6.8,0.2,-6.6,-0.2
2986,Willie Norwood,1971-72,24,DET,NBA,SF,78,1272,13.4,0.546,,0.489,,,11.8,4.8,,,,,,2.4,0.2,2.6,0.097,,,,,
2986,Willie Norwood,1972-73,25,DET,NBA,SF,79,1282,15.8,0.541,,0.446,,,12.3,6,,,,,,2.7,1,3.8,0.141,,,,,
2986,Willie Norwood,1973-74,26,DET,NBA,SF,74,1178,15.8,0.538,,0.295,8.3,11.7,10,7.4,2.3,0.4,,,,1.8,1.8,3.5,0.144,,0.2,-0.5,-0.3,0.5
2986,Willie Norwood,1974-75,27,DET,NBA,SF,24,347,17.3,0.562,,0.341,9.9,17.9,13.9,7.1,3.2,0,,,,0.6,0.4,1.1,0.146,,0.9,-0.8,0.1,0.2
2986,Willie Norwood,1975-76,28,SEA,NBA,SF,64,1004,15.4,0.569,,0.674,9.1,14.6,11.8,7.8,1.9,0.2,,,,2,0.9,3,0.141,,0.8,-0.9,-0.2,0.5
2986,Willie Norwood,1976-77,29,SEA,NBA,SF,76,1647,12,0.528,,0.447,7.6,10.8,9.1,8.2,1.7,0.2,,,,1.8,1.5,3.3,0.095,,-1,0,-1,0.4
2986,Willie Norwood,1977-78,30,TOT,NBA,SF,35,611,8.2,0.463,,0.414,8.5,11.7,10.2,7,2.3,0.3,20.7,17.2,,-0.3,0.8,0.5,0.037,,-2.8,0.2,-2.6,-0.1
2986,Willie Norwood,1977-78,30,DET,NBA,SF,16,260,10.4,0.464,,0.354,11.1,10.7,10.9,7.1,2.2,0.6,15.2,16.4,,0.1,0.2,0.4,0.07,,-1.2,-0.4,-1.6,0
2986,Willie Norwood,1977-78,30,POR,NBA,SF,19,351,6.6,0.461,,0.465,6.7,12.5,9.6,6.9,2.4,0,24.6,17.8,,-0.4,0.5,0.1,0.012,,-3.9,0.6,-3.3,-0.1
2987,George Nostrand,1949-50,26,TOT,NBA,,55,,,0.355,,0.388,,,,,,,,,,-0.7,1.1,0.4,,,,,,
2987,George Nostrand,1949-50,26,BOS,NBA,,18,,,0.37,,0.492,,,,,,,,,,-0.1,0.3,0.2,,,,,,
2987,George Nostrand,1949-50,26,TRI,NBA,,1,,,0.492,,0.5,,,,,,,,,,0.1,0,0.1,,,,,,
2987,George Nostrand,1949-50,26,CHS,NBA,,36,,,0.328,,0.28,,,,,,,,,,-0.6,0.7,0.1,,,,,,
2989,Mike Novak,1949-50,34,TOT,NBA,,60,,,0.292,,0.315,,,,,,,,,,-1,1.6,0.6,,,,,,
2989,Mike Novak,1949-50,34,ROC,NBA,,5,,,0.131,,0.091,,,,,,,,,,-0.2,0.1,-0.1,,,,,,
2989,Mike Novak,1949-50,34,PHW,NBA,,55,,,0.303,,0.333,,,,,,,,,,-0.8,1.5,0.7,,,,,,
2989,Mike Novak,1953-54,38,SYR,NBA,PF,5,24,-14.6,0.063,,0.286,,,,,,,,,,-0.2,0,-0.2,-0.344,,,,,
2990,Mel Nowell,1962-63,23,CHZ,NBA,SG,39,589,10.5,0.436,,0.278,,,,,,,,,,-0.2,0.1,-0.1,-0.006,,,,,
2991,Dennis Nutt,1986-87,23,DAL,NBA,PG,25,91,20,0.574,0.425,0.55,1.2,8.2,4.8,24.1,3.7,0,16.8,26.7,,0.2,0.1,0.3,0.156,,2.7,-1.9,0.8,0.1
2992,Julius Nwosu,1994-95,23,SAS,NBA,C,23,84,6.8,0.437,0,0.607,15.6,16.7,16.2,5,0,2.5,20.2,23.3,,-0.1,0.1,0,-0.009,,-6.7,-1.9,-8.6,-0.1
2993,Charles Oakley,1985-86,22,CHI,NBA,PF,77,1772,16.5,0.561,0.006,0.497,15.7,27.1,21.2,10.5,1.8,1,21,19.2,,1.7,1.6,3.3,0.09,,0.7,0.4,1.1,1.4
2993,Charles Oakley,1986-87,23,CHI,NBA,PF,82,2980,14.2,0.493,0.029,0.339,11.2,30.1,20.4,14.3,1.4,0.7,19.8,21.3,,-1.1,4.6,3.5,0.056,,-2,1.7,-0.2,1.3
2993,Charles Oakley,1987-88,24,CHI,NBA,PF,82,2816,15.4,0.543,0.015,0.463,13.4,30,21.7,12,1.2,0.6,20.5,17.9,,2,4.7,6.7,0.114,,-0.7,2,1.3,2.3
2993,Charles Oakley,1988-89,25,NYK,NBA,PF,82,2604,14.8,0.56,0.057,0.305,14.3,22.7,18.4,9.3,1.8,0.3,20.7,17.8,,2.5,3.3,5.7,0.106,,0.4,1.1,1.5,2.3
2993,Charles Oakley,1989-90,26,NYK,NBA,PF,61,2196,15.9,0.58,0.005,0.445,13.4,23,18.4,9.3,1.4,0.4,17.7,17.6,,3.2,2.8,6,0.131,,0.8,1,1.7,2.1
2993,Charles Oakley,1990-91,27,NYK,NBA,PF,76,2739,13.6,0.585,0.003,0.513,13.1,25.2,19.3,10.4,1.1,0.4,22.8,15,,2.6,3.6,6.2,0.109,,-0.1,2,1.9,2.7
2993,Charles Oakley,1991-92,28,NYK,NBA,PF,82,2309,11.3,0.558,0.007,0.291,12.9,21.8,17.4,7.8,1.5,0.4,21.3,10.9,,1.8,3.9,5.7,0.119,,-1,2.9,1.9,2.3
2993,Charles Oakley,1992-93,29,NYK,NBA,PF,82,2230,12.6,0.556,0.002,0.408,14.8,20.3,17.7,8,1.9,0.5,19.6,12.3,,2.2,5.1,7.3,0.157,,-0.4,3.9,3.5,3.1
2993,Charles Oakley,1993-94,30,NYK,NBA,PF,82,2932,15.3,0.54,0.004,0.412,13.8,23.3,18.6,11.3,1.9,0.4,17.7,16.3,,3.7,6.8,10.5,0.172,,0.2,3.8,4,4.4
2993,Charles Oakley,1994-95,31,NYK,NBA,PF,50,1567,14.3,0.551,0.031,0.382,12.1,21,16.7,12.7,2,0.3,18.3,16.4,,1.6,2.9,4.5,0.138,,-0.5,2.8,2.4,1.7
2993,Charles Oakley,1995-96,32,NYK,NBA,PF,53,1775,15.1,0.559,0.058,0.469,11.1,19.3,15.3,12.1,1.7,0.6,16.1,16.9,,2.6,3,5.6,0.15,,0.2,2.2,2.3,1.9
2993,Charles Oakley,1996-97,33,NYK,NBA,PF,80,2873,14.2,0.545,0.027,0.323,10.6,21.6,16.3,12.7,2,0.6,17.7,15.4,,3.1,5.8,8.9,0.149,,-0.1,3.5,3.5,4
2993,Charles Oakley,1997-98,34,NYK,NBA,PF,79,2734,13.1,0.475,0.009,0.163,9.5,22.3,15.9,12.1,2.4,0.6,14.4,15,,1.4,5.6,7,0.122,,-1.2,4.1,2.9,3.4
2993,Charles Oakley,1998-99,35,TOR,NBA,PF,50,1633,10.8,0.479,0.015,0.254,6.7,19.9,13.3,17.1,1.5,1,20.9,12.8,,0.7,1.4,2.1,0.062,,-1.6,1.1,-0.5,0.6
2993,Charles Oakley,1999-00,36,TOR,NBA,PF,80,2431,10.1,0.459,0.073,0.152,5.2,20.2,12.4,15.8,2.2,1.3,20.5,13.7,,-0.7,2.9,2.2,0.044,,-2.9,2.3,-0.6,0.9
2993,Charles Oakley,2000-01,37,TOR,NBA,PF,78,2767,11.6,0.439,0.062,0.193,5.6,25,15.1,14.6,1.4,1.2,14,16,,0.2,3.5,3.7,0.065,,-2.1,2.2,0,1.4
2993,Charles Oakley,2001-02,38,CHI,NBA,PF,57,1383,6.6,0.392,0.023,0.106,5.9,23.5,14.5,12.9,1.9,0.6,24,12.1,,-1.8,1.3,-0.5,-0.016,,-5.4,1.8,-3.6,-0.6
2993,Charles Oakley,2002-03,39,WAS,NBA,C,42,514,8.3,0.529,0,0.618,8.5,16.2,12.3,11.7,1.4,0.9,23.1,8.4,,0.5,0.5,0.9,0.088,,-2.3,0.9,-1.3,0.1
2993,Charles Oakley,2003-04,40,HOU,NBA,PF,7,25,8.1,0.521,0,1,0,22.4,11.8,13.2,0,0,10.4,18.4,,0,0,0.1,0.147,,-4.6,-1.7,-6.3,0
2994,Charles O'Bannon,1997-98,22,DET,NBA,SG,30,234,10.5,0.423,0.043,0.217,7.1,9.7,8.4,12,2.1,0.3,10.6,16.8,,0,0.2,0.2,0.048,,-3,-0.6,-3.6,-0.1
2994,Charles O'Bannon,1998-99,23,DET,NBA,SG,18,165,13.3,0.47,0.018,0.143,13.3,11.9,12.6,13.4,0.7,1.5,11.8,19.4,,0.2,0.1,0.3,0.1,,-0.5,-1.1,-1.6,0
2995,Ed O'Bannon,1995-96,23,NJN,NBA,SG,64,1253,9.2,0.446,0.14,0.27,5.6,9.3,7.4,8.4,1.9,0.7,12.2,17.8,,-0.5,1.1,0.7,0.026,,-3.2,-0.2,-3.4,-0.4
2995,Ed O'Bannon,1996-97,24,TOT,NBA,SF,64,809,9,0.399,0.251,0.125,6.4,14,10.1,7.7,1.9,1.1,6.4,16.9,,-0.2,0.6,0.4,0.024,,-3.5,-1,-4.5,-0.5
2995,Ed O'Bannon,1996-97,24,NJN,NBA,SF,45,634,10.2,0.435,0.29,0.111,6.6,12.9,9.6,6.9,2,1.2,6.1,15.5,,0.3,0.4,0.7,0.057,,-2.2,-0.9,-3.1,-0.2
2995,Ed O'Bannon,1996-97,24,DAL,NBA,SF,19,175,4.7,0.298,0.139,0.167,5.9,18.2,11.9,10.3,1.5,0.9,7.2,21.9,,-0.5,0.2,-0.3,-0.095,,-8.1,-1.5,-9.6,-0.3
2996,Fabricio Oberto,2005-06,30,SAS,NBA,C,59,490,9.3,0.491,0.022,0.29,14.1,15.5,14.8,8.3,1,1.6,21.1,12.9,,0.2,0.9,1.1,0.105,,-2.6,1.9,-0.7,0.2
2996,Fabricio Oberto,2006-07,31,SAS,NBA,PF,79,1365,11.9,0.575,0,0.181,12.1,20.2,16.3,7.8,1,1.3,18.5,12.9,,1.6,2.5,4.1,0.144,,-1.3,2.2,0.9,1
2996,Fabricio Oberto,2007-08,32,SAS,NBA,PF,82,1644,13.8,0.615,0.003,0.206,11.1,19.6,15.4,9.1,1.2,0.9,13.6,10.9,,3.2,2.9,6.1,0.178,,-0.2,2.8,2.5,1.9
2996,Fabricio Oberto,2008-09,33,SAS,NBA,C,54,677,10.6,0.595,0.01,0.337,11.6,13.4,12.5,12.9,0.6,1.2,24.1,11.3,,0.8,0.8,1.7,0.119,,-1.7,1.6,-0.1,0.3
2996,Fabricio Oberto,2009-10,34,WAS,NBA,C,57,650,5.7,0.654,0,0.304,5.9,12.8,9.3,11.1,0.9,1.1,36.2,6.9,,0.2,0.4,0.6,0.047,,-2.9,0.9,-2.1,0
2996,Fabricio Oberto,2010-11,35,POR,NBA,C,5,45,0.8,0.595,0,0.4,7.8,11.4,9.5,0,0,0,33.8,9.2,,0,0,0,-0.012,,-6.4,-3.6,-10,-0.1
2997,John O'Boyle,1952-53,24,MLH,NBA,SG,5,97,3.4,0.361,,0.269,,,,,,,,,,-0.1,0.1,0,-0.008,,,,,
3001,Ralph O'Brien,1951-52,23,INO,NBA,SG,64,1577,12.7,0.426,,0.243,,,,,,,,,,1.1,1.5,2.6,0.079,,,,,
3001,Ralph O'Brien,1952-53,24,TOT,NBA,PG,55,758,11.9,0.414,,0.322,,,,,,,,,,0,0.5,0.5,0.034,,,,,
3001,Ralph O'Brien,1952-53,24,INO,NBA,,34,526,11.7,0.4,,0.342,,,,,,,,,,-0.2,0.5,0.3,0.024,,,,,
3001,Ralph O'Brien,1952-53,24,FTW,NBA,,7,50,11.6,0.439,,0.208,,,,,,,,,,0,0,0.1,0.071,,,,,
3001,Ralph O'Brien,1952-53,24,BLB,NBA,PG,14,182,12.6,0.441,,0.306,,,,,,,,,,0.2,0,0.2,0.055,,,,,
3002,Dermie O'Connell,1949-50,21,TOT,NBA,,61,,,0.29,,0.209,,,,,,,,,,-3.2,0.7,-2.5,,,,,,
3002,Dermie O'Connell,1949-50,21,BOS,NBA,,37,,,0.294,,0.211,,,,,,,,,,-1.9,0.6,-1.3,,,,,,
3002,Dermie O'Connell,1949-50,21,STB,NBA,,24,,,0.281,,0.207,,,,,,,,,,-1.3,0.1,-1.2,,,,,,
3003,Lamar Odom,1999-00,20,LAC,NBA,SF,76,2767,16.8,0.521,0.16,0.41,6.2,18.2,12,20.2,1.7,2.3,17.6,23.5,,1.7,1.5,3.2,0.055,,0.6,0.6,1.2,2.3
3003,Lamar Odom,2000-01,21,LAC,NBA,PF,76,2836,18.9,0.536,0.242,0.369,4.6,18.9,11.9,25,1.4,3,17.8,24.1,,3.2,3.3,6.5,0.111,,2.4,2.2,4.6,4.6
3003,Lamar Odom,2001-02,22,LAC,NBA,SF,29,999,13.7,0.473,0.233,0.258,3.6,16.2,10,28.6,1.2,2.5,19.5,22.5,,-0.3,0.9,0.7,0.033,,-0.5,0.9,0.4,0.6
3003,Lamar Odom,2002-03,23,LAC,NBA,SF,49,1679,14.6,0.519,0.211,0.286,4,17.9,11,19,1.3,1.7,16.9,22.3,,0.9,1.2,2.2,0.062,,0.1,0.2,0.3,1
3003,Lamar Odom,2003-04,24,MIA,NBA,PF,80,3003,18.5,0.516,0.182,0.406,6.1,24.2,15.1,20.6,1.5,1.9,15.1,24.5,,3.6,4.8,8.4,0.134,,1.1,2.2,3.2,4
3003,Lamar Odom,2004-05,25,LAL,NBA,PF,64,2320,17.3,0.539,0.151,0.385,6.6,25,15.9,17.9,1,2.1,15.1,20.8,,3,1.8,4.7,0.098,,0.4,1.2,1.6,2.1
3003,Lamar Odom,2005-06,26,LAL,NBA,PF,80,3221,17,0.558,0.232,0.338,6.6,20.3,13.5,22.4,1.2,1.5,16.7,18.1,,5.4,3.8,9.2,0.137,,1.7,1.7,3.4,4.4
3003,Lamar Odom,2006-07,27,LAL,NBA,PF,56,2202,16.1,0.552,0.267,0.416,5.5,23.5,14.5,19.5,1.2,1.1,16.8,19.8,,2.6,2.1,4.7,0.102,,0.8,0.9,1.7,2
3003,Lamar Odom,2007-08,28,LAL,NBA,PF,77,2921,16.9,0.582,0.142,0.413,7.8,22.7,15.6,13.8,1.3,1.8,14.2,16.5,,5.3,4.3,9.7,0.159,,1.3,2.5,3.8,4.3
3003,Lamar Odom,2008-09,29,LAL,NBA,PF,78,2316,16.6,0.542,0.147,0.366,8.7,22.2,15.5,12.8,1.7,3.3,14.5,18.1,,2.7,4.2,6.9,0.143,,-0.1,3.1,2.9,2.9
3003,Lamar Odom,2009-10,30,LAL,NBA,PF,82,2585,15.9,0.533,0.246,0.273,8,26.5,17.3,15.6,1.5,1.7,15.3,17,,2.8,4.9,7.7,0.143,,0,3.1,3.1,3.3
3003,Lamar Odom,2010-11,31,LAL,NBA,PF,82,2639,19.4,0.589,0.199,0.275,7.8,22.2,15.2,15.5,0.9,1.8,12.2,19.7,,6.1,4,10.1,0.184,,2.3,1.4,3.7,3.8
3003,Lamar Odom,2011-12,32,DAL,NBA,SF,50,1027,9.2,0.423,0.318,0.281,4,18.7,11.4,12.9,1,1.4,11.7,20.1,,-0.9,1.2,0.3,0.014,,-3.6,0.5,-3.1,-0.3
3003,Lamar Odom,2012-13,33,LAC,NBA,PF,82,1616,10.9,0.429,0.246,0.115,8.8,26.3,17.7,12.4,2.2,3,18.3,13.3,,-0.3,3,2.7,0.081,,-2.6,3.8,1.2,1.3
3004,Andy O'Donnell,1949-50,24,BLB,NBA,,25,,,0.388,,0.167,,,,,,,,,,0.1,0.3,0.3,,,,,,
3005,Bud Ogden,1969-70,23,PHI,NBA,SF,47,357,14.2,0.505,,0.227,,,,11.4,,,,,,0.3,0.4,0.7,0.1,,,,,
3005,Bud Ogden,1970-71,24,PHI,NBA,SF,27,133,11.4,0.426,,0.394,,,6.7,17.4,,,,,,-0.1,0.1,0,-0.003,,,,,
3006,Ralph Ogden,1970-71,23,SFW,NBA,,32,162,2.5,0.275,,0.169,,,8.7,7.2,,,,,,-0.8,0.1,-0.7,-0.208,,,,,
3007,Alan Ogg,1990-91,23,MIA,NBA,C,31,261,7.4,0.455,0.036,0.182,6.3,14.8,10.5,1,1.1,6.3,11.9,10.5,,-0.1,0.3,0.3,0.053,,-6.1,2,-4.2,-0.1
3007,Alan Ogg,1991-92,24,MIA,NBA,C,43,367,9.8,0.556,0,0.357,9,13.6,11.3,2.7,0.7,4.6,16.4,13.3,,0.2,0.3,0.5,0.063,,-3.6,0.1,-3.5,-0.1
3007,Alan Ogg,1992-93,25,TOT,NBA,C,6,29,15.7,0.44,0,0.308,11.6,28,19.7,19.4,1.7,6.7,16.9,26.2,,0,0,0,0.02,,-6.2,0.3,-6,0
3007,Alan Ogg,1992-93,25,MIL,NBA,C,3,26,9.6,0.405,0,0.222,4.4,22.4,13.3,21.6,1.9,7.5,23.3,21.2,,-0.1,0,0,-0.035,,-7.8,3.8,-3.9,0
3007,Alan Ogg,1992-93,25,WSB,NBA,C,3,3,67.9,0.512,0,0.5,73.6,76.5,75,0,0,0,0,69.2,,0,0,0,0.497,,7,-30.4,-23.4,0
3010,Don Ohl,1960-61,24,DET,NBA,SG,79,2172,11.7,0.437,,0.256,,,,,,,,,,0.4,0.8,1.2,0.026,,,,,
3010,Don Ohl,1961-62,25,DET,NBA,SG,77,2526,13.7,0.477,,0.224,,,,,,,,,,2.7,1.8,4.5,0.085,,,,,
3010,Don Ohl,1962-63,26,DET,NBA,SG,80,2961,13.6,0.478,,0.262,,,,,,,,,,2.2,1.9,4.1,0.067,,,,,
3010,Don Ohl,1963-64,27,DET,NBA,SG,71,2366,12.2,0.447,,0.27,,,,,,,,,,0.1,0.8,0.8,0.017,,,,,
3010,Don Ohl,1964-65,28,BAL,NBA,SG,77,2821,13.5,0.484,,0.299,,,,13,,,,,,3.4,0.5,3.9,0.066,,,,,
3010,Don Ohl,1965-66,29,BAL,NBA,PG,73,2645,14.9,0.493,,0.322,,,,15.4,,,,,,3.6,1.4,5.1,0.092,,,,,
3010,Don Ohl,1966-67,30,BAL,NBA,SG,58,2024,15.3,0.51,,0.353,,,,11.6,,,,,,3.4,1.1,4.4,0.104,,,,,
3010,Don Ohl,1967-68,31,TOT,NBA,PG,70,1919,13,0.49,,0.285,,,,11.6,,,,,,1.7,1.4,3.2,0.079,,,,,
3010,Don Ohl,1967-68,31,BAL,NBA,PG,39,1096,13.4,0.481,,0.276,,,,10.6,,,,,,0.7,0.9,1.6,0.069,,,,,
3010,Don Ohl,1967-68,31,STL,NBA,PG,31,823,12.5,0.504,,0.299,,,,12.9,,,,,,1,0.6,1.6,0.093,,,,,
3010,Don Ohl,1968-69,32,ATL,NBA,SG,76,1995,11.5,0.462,,0.231,,,,15.4,,,,,,0.6,1.3,1.9,0.046,,,,,
3010,Don Ohl,1969-70,33,ATL,NBA,SG,66,984,10.5,0.508,,0.194,,,,12.7,,,,,,0.8,0.4,1.2,0.057,,,,,
3011,Emeka Okafor,2004-05,22,CHA,NBA,PF,73,2600,16.3,0.479,0.001,0.342,11.5,24.1,17.5,4.3,1.2,3.6,9.8,21.8,,0.9,3.1,4,0.074,,-2.3,0.5,-1.9,0.1
3011,Emeka Okafor,2005-06,23,CHA,NBA,PF,26,874,14.9,0.464,0,0.396,11.7,23.7,17.3,6,1.3,4.4,12.5,21.5,,-0.2,1.1,1,0.054,,-3.5,1.6,-1.9,0
3011,Emeka Okafor,2006-07,24,CHA,NBA,C,67,2329,20.1,0.554,0,0.399,12.7,26.2,19.2,6,1.3,5.7,11.3,19.1,,3.5,3.6,7.1,0.147,,-0.5,2.8,2.4,2.6
3011,Emeka Okafor,2007-08,25,CHA,NBA,C,82,2718,17.4,0.553,0,0.435,10.7,26.4,18.5,4.5,1.2,3.9,13.8,20,,2.2,3.6,5.8,0.103,,-2.3,0.9,-1.3,0.4
3011,Emeka Okafor,2008-09,26,CHA,NBA,C,82,2691,18,0.581,0,0.478,12.7,25.2,19,3.5,1,4.2,13.4,18.9,,3.7,4.6,8.2,0.147,,-1.4,1.4,0,1.4
3011,Emeka Okafor,2009-10,27,NOH,NBA,C,82,2370,16.5,0.547,0,0.418,12.2,24.7,18.4,3.5,1.2,4.1,12.5,17.1,,2.6,2.8,5.5,0.111,,-2.1,1.2,-0.9,0.7
3011,Emeka Okafor,2010-11,28,NOH,NBA,C,72,2287,16,0.584,0.002,0.492,12.2,24.3,18.2,3,0.9,4.6,15.7,15.8,,2.7,3.8,6.5,0.136,,-1.5,2.4,0.8,1.6
3011,Emeka Okafor,2011-12,29,NOH,NBA,C,27,781,15.1,0.539,0,0.346,10.8,21.4,16.2,5.3,1.1,2.8,13,17.2,,0.8,0.9,1.7,0.103,,-1.5,0.8,-0.6,0.3
3011,Emeka Okafor,2012-13,30,WAS,NBA,C,79,2052,15.8,0.496,0,0.278,10.7,26.8,18.7,7.9,1.1,3,12.2,19.5,,0.7,3.7,4.5,0.104,,-3.2,2,-1.1,0.5
3012,Dick O'Keefe,1949-50,26,WSC,NBA,,68,,,0.383,,0.384,,,,,,,,,,0.2,1.9,2.1,,,,,,
3012,Dick O'Keefe,1950-51,27,WSC,NBA,,17,,,0.281,,0.382,,,,,,,,,,-1,0.2,-0.8,,,,,,
3013,Tommy O'Keefe,1950-51,22,TOT,NBA,,6,,,0.386,,0.143,,,,,,,,,,0,0.1,0.1,,,,,,
3013,Tommy O'Keefe,1950-51,22,WSC,NBA,,3,,,0.419,,0.231,,,,,,,,,,0,0,0,,,,,,
3013,Tommy O'Keefe,1950-51,22,BLB,NBA,,3,,,0.356,,0.067,,,,,,,,,,0,0,0,,,,,,
3014,Mike O'Koren,1980-81,22,NJN,NBA,SF,79,2473,12.6,0.515,0.024,0.282,8,14,10.9,14,1.6,0.6,14.7,15.8,,1.9,2,3.8,0.075,,0,0.7,0.7,1.7
3014,Mike O'Koren,1981-82,23,NJN,NBA,SF,80,2018,13.6,0.528,0.03,0.243,6.1,11,8.5,13.7,1.9,0.4,14.6,19.9,,1.4,2.8,4.1,0.098,,-0.5,0.6,0,1
3014,Mike O'Koren,1982-83,24,NJN,NBA,SF,46,803,13.4,0.55,0.035,0.185,6,10,8,14.2,2.4,0.8,18.1,16.7,,0.7,1.3,2,0.118,,-0.7,1.1,0.4,0.5
3014,Mike O'Koren,1983-84,25,NJN,NBA,SF,73,1191,10,0.508,0.073,0.226,6.7,10.1,8.4,10.5,1.3,0.5,15.1,16.6,,0.3,1.2,1.5,0.062,,-1.8,-0.2,-1.9,0
3014,Mike O'Koren,1984-85,26,NJN,NBA,SF,43,1119,12.4,0.518,0.053,0.17,4.5,12.4,8.3,12.2,1.4,0.8,10.8,17.1,,0.9,1,1.9,0.081,,-0.9,-0.1,-1,0.3
3014,Mike O'Koren,1985-86,27,NJN,NBA,SF,67,1031,9.9,0.496,0.08,0.116,3.6,11.1,7.3,15.5,1.3,0.5,13.3,15.8,,0.4,0.9,1.2,0.057,,-2,-0.6,-2.6,-0.2
3014,Mike O'Koren,1986-87,28,WSB,NBA,SF,15,123,5.8,0.373,0.048,0.048,5.1,7,6,14.6,0.8,0,12.3,16,,-0.2,0.1,-0.1,-0.034,,-4.7,-2,-6.7,-0.1
3014,Mike O'Koren,1987-88,29,NJN,NBA,SF,4,52,13.7,0.507,0.063,0.25,2.2,6.9,4.5,6,2.8,2.3,0,14.4,,0,0.1,0.1,0.082,,-2,0.2,-1.8,0
3015,Mehmet Okur,2002-03,23,DET,NBA,PF,72,1366,14.8,0.514,0.265,0.31,10,19.2,14.5,9.5,1,2.1,12.1,19.3,,1.7,2.1,3.8,0.134,,-0.4,0.5,0.1,0.7
3015,Mehmet Okur,2003-04,24,DET,NBA,PF,71,1580,18.3,0.538,0.089,0.386,11.9,18.8,15.4,8.2,1.2,3,13.7,21.7,,2.6,3.3,5.9,0.179,,0,1.3,1.3,1.3
3015,Mehmet Okur,2004-05,25,UTA,NBA,C,82,2304,18.9,0.569,0.083,0.512,10.2,23.4,16.6,12.8,0.8,2.5,13.2,21.3,,5.3,1.8,7,0.147,,1.6,0.3,1.9,2.3
3015,Mehmet Okur,2005-06,26,UTA,NBA,PF,82,2945,19,0.554,0.207,0.402,8.6,22.2,15.4,12.8,0.7,2.1,10.9,23.5,,6.3,3,9.3,0.152,,2.3,-0.3,2.1,3
3015,Mehmet Okur,2006-07,27,UTA,NBA,C,80,2664,18.1,0.571,0.317,0.365,7.3,19.1,13.2,9.9,0.7,1.2,9.2,22.8,,6.5,2.3,8.8,0.158,,3,-1,2,2.7
3015,Mehmet Okur,2007-08,28,UTA,NBA,C,72,2390,15.2,0.556,0.35,0.273,6.8,21.5,14.2,9,1.2,1,9.9,19.6,,4,2.7,6.7,0.134,,1.7,0,1.7,2.3
3015,Mehmet Okur,2008-09,29,UTA,NBA,C,72,2409,17.5,0.592,0.227,0.376,6.1,21.5,13.8,8.1,1.2,1.7,11.3,21.7,,4.5,2.9,7.4,0.148,,1.2,0.2,1.4,2.1
3015,Mehmet Okur,2009-10,30,UTA,NBA,C,73,2149,15.6,0.561,0.275,0.308,7.5,20.6,14.2,8.5,0.9,3,12.6,21,,2.6,3,5.6,0.126,,0.1,0.8,0.8,1.5
3015,Mehmet Okur,2010-11,31,UTA,NBA,C,13,168,12.6,0.452,0.258,0.323,6.4,15.2,10.8,17.7,1.3,1.9,9,21.2,,0.1,0.1,0.2,0.048,,-1.4,-1.6,-3,0
